# RendererCheck run performance baseline v1
"render-rasterizer-basic"	"frame_ms"	6.507	68.237
"render-raytracer-basic"	"frame_ms"	9.432	71.483
"render-pathtracer-basic"	"frame_ms"	10.057	13.137
"visual-light-directional-rasterizer"	"frame_ms"	12.146	44.746
"visual-light-point-rasterizer"	"frame_ms"	12.632	42.868
"visual-light-point-raytracer"	"frame_ms"	11.640	38.489
"visual-light-point-pathtracer"	"frame_ms"	12.239	13.854
"visual-light-spot-rasterizer"	"frame_ms"	12.796	42.895
"visual-shadow-directional-rasterizer"	"frame_ms"	12.204	42.573
"visual-shadow-point-rasterizer"	"frame_ms"	12.228	43.158
"visual-shadow-point-raytracer"	"frame_ms"	11.523	39.193
"visual-shadow-point-pathtracer"	"frame_ms"	11.676	13.247
"visual-shadow-spot-rasterizer"	"frame_ms"	12.259	44.121
"visual-advanced-materials-rasterizer"	"frame_ms"	8.747	39.042
"visual-advanced-materials-raytracer"	"frame_ms"	10.599	37.110
"visual-advanced-materials-pathtracer"	"frame_ms"	11.152	13.905
"visual-environment-rasterizer"	"frame_ms"	7.865	38.018
"visual-fog-linear-rasterizer"	"frame_ms"	9.359	41.055
"visual-fog-exponential-rasterizer"	"frame_ms"	8.278	39.862
"visual-global-illumination-rasterizer"	"frame_ms"	15.468	17.533
"visual-global-illumination-raytracer"	"frame_ms"	12.404	15.296
"visual-global-illumination-pathtracer"	"frame_ms"	12.790	16.157
"visual-photon-mapping-rasterizer"	"frame_ms"	15.861	19.311
"visual-photon-mapping-raytracer"	"frame_ms"	13.045	17.351
"visual-photon-mapping-pathtracer"	"frame_ms"	13.067	15.349
"visual-gaussian-splat-rasterizer"	"frame_ms"	11.810	53.883
"visual-gaussian-splat-raytracer"	"frame_ms"	10.310	28.715
"visual-gaussian-splat-pathtracer"	"frame_ms"	9.386	11.155
"visual-post-process-rasterizer"	"frame_ms"	12.773	43.261
"visual-post-process-raytracer"	"frame_ms"	11.883	37.346
"visual-post-process-pathtracer"	"frame_ms"	12.241	14.134
"visual-everything-rasterizer"	"frame_ms"	16.428	19.555
"visual-everything-raytracer"	"frame_ms"	16.509	19.682
"visual-everything-pathtracer"	"frame_ms"	17.059	19.633
"ui-frame-rasterizer"	"frame_ms"	4.644	56.298
